Items,Quantity,Location,Status
Type C Charger,5,Microprocessor Lab,active
Arduino Kit,6,Microprocessor Lab,active
Breadboard,9,Microprocessor Lab,active
Multimeter,10,Microprocessor Lab,active
GA to HDMI Conerter,9,Microprocessor Lab,active
RFID Card,10,Microprocessor Lab,active
Raspberry PI4 and 4 Casting,5,Microprocessor Lab,active
Card Reader,5,Microprocessor Lab,active
Memory Cards,5,Microprocessor Lab,active
HDMI Cables,5,Microprocessor Lab,active
Resistor Kit Box,1,Microprocessor Lab,active
Sound Kit Box,1,Microprocessor Lab,active
Power Kit Box,1,Microprocessor Lab,active
Chips Kit Box,1,Microprocessor Lab,active
Speaker Stand,1,Microprocessor Lab,active
Hardware tools Box,1,Microprocessor Lab,active
Boards Kit Box,1,Microprocessor Lab,active
Damaged Printers,7,Work Station,Faulty
Suite Stand-Hanger,1,Olaitan Office,active
All in One PC,30,Microprocessor Lab,Faulty
UPS,6,Microprocessor Lab,Faulty
CPU,41,Microprocessor Lab,Faulty
Keyboards,5,Microprocessor Lab,Faulty
Stabilizer,3,Microprocessor Lab,Faulty
ALTERA DE2 Board,10,Digital Lab,Faulty
HDMI Cables,16,Microprocessor Lab,Faulty
Mouse,9,Microprocessor Lab,Faulty
Adapter,17,Microprocessor Lab,Faulty
All in One PC,16,Microprocessor Lab,active
Desktop PC,22,Microprocessor Lab,active
UPS,12,Microprocessor Lab,active
Stabilizer,16,Microprocessor Lab,active
Extension Box,14,Microprocessor Lab,active
ALTERA DE2 Board,30,Microprocessor Lab,active
Microprocessor Trainer Kit,1,Microprocessor Lab,active
Logic Tutor,3,Microprocessor Lab,active
Raspberry PI,4,Microprocessor Lab,active
PI Casting,5,Microprocessor Lab,active
All in One PC,11,Digital Lab,active
UPS,8,Digital Lab,Faulty
Stabilizer,8,Digital Lab,active
Extension Box,5,Digital Lab,active
ALTERA DE2 Board,10,Digital Lab,Faulty
First Aid Kit,2,Digital Lab,active
Mouse,9,Digital Lab,active
Printer Cables,3,Digital Lab,active
Keyboards,11,Digital Lab,active
Tables,10,Digital Lab,active
Chairs,12,Digital Lab,active
Wooden Stools,7,Digital Lab,active
Fire Extinguisher,2,Digital Lab,active
Standing AC,1,Digital Lab,active
White Board,1,Digital Lab,active
Network Cable,7,Microprocessor Lab,Faulty
All in One PC,10,Digital Lab,Faulty
UPS,8,Digital Lab,Faulty
CPU,24,Digital Lab,Faulty
Keyboards,12,Digital Lab,Faulty
Speaker,3,Digital Lab,Faulty
Projector,4,Digital Lab,Faulty
Monitors,12,Digital Lab,Faulty
Chairs,3,Digital Lab,Faulty
